participant_id	psi_id	ses	MEDITATION_WEEKLY_PRACTICE	MEDITATION_ANXIOUS	MEDITATION_CONTENT	MEDITATION_FACEDIFFICULTY	MEDITATION_IMPROVING	MEDITATION_IMPROVING_FREE	MEDITATION_INTEREST	MEDITATION_STRATEGIES	MEDITATION_STRATEGIES_FREE	MEDITATION_STRESSED	MEDITATION_THOUGHTS	MEDITATION_THOUGHTVSBODY	MEDITATION_WORSE	MEDITATION_WORSE_FREE	MEDITATION_BELIEF_ANX	MEDITATION_BELIEF_CONTENT	MEDITATION_BELIEF_INTEREST	MEDITATION_BELIEF_MENTAL	MEDITATION_BELIEF_PHYSICAL	MEDITATION_BELIEF_STRESSED	MEDITATION_MINDSET_BEGINNER	MEDITATION_MINDSET_LETGO	MEDITATION_MINDSET_NONJUDGE	MEDITATION_MINDSET_NONSTRIVE	MEDITATION_MINDSET_PATIENCE	MEDITATION_MINDSET_TRUST	MEDITATION_OVERALL_ANX	MEDITATION_OVERALL_CONTENT	MEDITATION_OVERALL_INTEREST	MEDITATION_OVERALL_MENTAL	MEDITATION_OVERALL_PHYSICAL	MEDITATION_OVERALL_STRESSED	imputation_threshold
sub-PC201	PSI-1010	meditation-aftertraining_and_weekly_measures	240	0	100	100	100	nd	100	1	nd	0	100	70	0	nd	100	100	100	90	90	100	100	100	100	100	100	100	0	100	100	90	90	0	0.5
sub-PC201	PSI-1010	meditation-aftertraining_and_weekly_measures	75	0	100	100	100	nd	100	1	nd	0	100	50	0	nd	90	100	100	100	80	100	100	100	100	100	100	100	10	100	100	100	90	0	0.5
sub-PC201	PSI-1010	meditation-aftertraining_and_weekly_measures	75	0	100	100	50	nd	100	2	nd	0	100	70	20	nd	90	80	90	80	50	90	100	100	95	100	100	100	5	100	100	100	95	10	0.5
sub-PC201	PSI-1010	meditation-aftertraining_and_weekly_measures	60	0	90	100	50	nd	100	2	nd	0	100	30	70	nd	100	80	90	80	100	100	100	100	90	100	100	100	0	80	100	80	100	10	0.5
sub-PC202	PSI-0304	meditation-aftertraining_and_weekly_measures	24	0	36	66	44	nd	31	2	nd	9	68	49	8	nd	0	34	25	24	15	0	55	41	61	55	70	70	0	71	60	70	54	6	0.5
sub-PC202	PSI-0304	meditation-aftertraining_and_weekly_measures	16	3	33	61	24	nd	40	2	nd	2	60	57	42	nd	0	18	22	25	23	1	64	56	65	54	63	63	4	70	72	72	71	5	0.5
sub-PC202	PSI-0304	meditation-aftertraining_and_weekly_measures	10	0	24	50	16	nd	25	2	nd	0	56	61	40	nd	0	11	19	3	5	3	53	48	66	54	73	55	7	58	31	61	67	3	0.5
sub-PC202	PSI-0304	meditation-aftertraining_and_weekly_measures	0	0	10	66	4	nd	13	2	nd	12	71	77	91	nd	4	5	3	3	3	3	43	77	62	NaN	71	67	7	72	69	70	79	5	0.5
sub-PC203	PSI-0244	meditation-aftertraining_and_weekly_measures	210	5	81	58	0	nd	75	2	nd	16	80	75	0	nd	0	0	0	0	0	0	82	63	83	33	81	87	0	79	80	76	79	20	0.5
sub-PC203	PSI-0244	meditation-aftertraining_and_weekly_measures	210	0	89	62	0	nd	64	2	nd	1	80	43	0	nd	0	47	0	52	0	4	73	50	77	53	63	88	0	79	72	77	70	16	0.5
