onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.008	0.002	Video/V  1	8	1004
302.028	0.002	Video/V  1	8	151014
390.146	0.002	Resting_state/R  1	7	195073
690.134	0.002	Resting_state/R  1	7	345067
691.3	0.002	Guided_meditation/G  1	5	345650
991.286	0.002	Guided_meditation/G  1	5	495643
992.32	0.002	First_music/F  1	4	496160
1024.52	0.002	Comment/ControlBox is not connected via USB	1	512260
1024.56	0.002	Comment/actiCAP USB Power On	3	512280
1324.342	0.002	First_music/F  1	4	662171
