onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.232	0.002	Video/V  1	8	1116
172.64	0.002	Comment/ControlBox is not connected via USB	1	86320
172.68	0.002	Comment/actiCAP USB Power On	3	86340
302.268	0.002	Video/V  1	8	151134
364.202	0.002	Resting_state/R  1	7	182101
664.19	0.002	Resting_state/R  1	7	332095
665.356	0.002	Guided_meditation/G  1	5	332678
965.344	0.002	Guided_meditation/G  1	5	482672
966.376	0.002	First_music/F  1	4	483188
1298.364	0.002	First_music/F  1	4	649182
