onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
3.682	0.002	Video/V  1	8	1841
87.0	0.002	Comment/ControlBox is not connected via USB	1	43500
87.04	0.002	Comment/actiCAP USB Power On	3	43520
303.7	0.002	Video/V  1	8	151850
317.24	0.002	New Segment/	6	158620
317.24	0.002	Comment/actiCAP USB Power On	3	158620
320.722	0.002	Resting_state/R  1	7	160361
620.71	0.002	Resting_state/R  1	7	310355
621.876	0.002	Guided_meditation/G  1	5	310938
732.66	0.002	Video/V  1	8	366330
734.094	0.002	Resting_state/R  1	7	367047
735.178	0.002	Guided_meditation/G  1	5	367589
1035.164	0.002	Guided_meditation/G  1	5	517582
1036.348	0.002	First_music/F  1	4	518174
1368.368	0.002	First_music/F  1	4	684184
