onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
5.006	0.002	Video/V  1	8	2503
305.058	0.002	Video/V  1	8	152529
338.426	0.002	Resting_state/R  1	7	169213
638.412	0.002	Resting_state/R  1	7	319206
639.58	0.002	Guided_meditation/G  1	5	319790
759.88	0.002	Comment/ControlBox is not connected via USB	1	379940
759.92	0.002	Comment/actiCAP USB Power On	3	379960
939.6	0.002	Guided_meditation/G  1	5	469800
940.6	0.002	First_music/F  1	4	470300
1272.61	0.002	First_music/F  1	4	636305
