onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.112	0.002	Video/V  1	8	1056
302.148	0.002	Video/V  1	8	151074
304.04	0.002	Comment/ControlBox is not connected via USB	1	152020
304.08	0.002	Comment/actiCAP USB Power On	3	152040
359.316	0.002	Resting_state/R  1	7	179658
659.304	0.002	Resting_state/R  1	7	329652
660.47	0.002	Guided_meditation/G  1	5	330235
960.458	0.002	Guided_meditation/G  1	5	480229
961.49	0.002	First_music/F  1	4	480745
1293.512	0.002	First_music/F  1	4	646756
