onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.628	0.002	Video/V  1	8	1314
144.76	0.002	Comment/ControlBox is not connected via USB	1	72380
144.8	0.002	Comment/actiCAP USB Power On	3	72400
302.664	0.002	Video/V  1	8	151332
348.882	0.002	Resting_state/R  1	7	174441
648.87	0.002	Resting_state/R  1	7	324435
650.036	0.002	Guided_meditation/G  1	5	325018
950.056	0.002	Guided_meditation/G  1	5	475028
951.04	0.002	First_music/F  1	4	475520
1283.06	0.002	First_music/F  1	4	641530
