onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.868	0.002	Video/V  1	8	1434
302.922	0.002	Video/V  1	8	151461
393.974	0.002	Resting_state/R  1	7	196987
638.56	0.002	Comment/ControlBox is not connected via USB	1	319280
638.6	0.002	Comment/actiCAP USB Power On	3	319300
693.96	0.002	Resting_state/R  1	7	346980
695.128	0.002	Guided_meditation/G  1	5	347564
995.13	0.002	Guided_meditation/G  1	5	497565
996.148	0.002	First_music/F  1	4	498074
1077.2	0.002	Comment/ControlBox is not connected via USB	1	538600
1077.24	0.002	Comment/actiCAP USB Power On	3	538620
1328.168	0.002	First_music/F  1	4	664084
