participant_id	psi_id	ses	VALIDITY_A	VALIDITY_B	VALIDITY_C	NEO_1	NEO_2	NEO_3	NEO_4	NEO_5	NEO_6	NEO_7	NEO_8	NEO_9	NEO_10	NEO_11	NEO_12	NEO_13	NEO_14	NEO_15	NEO_16	NEO_17	NEO_18	NEO_19	NEO_20	NEO_21	NEO_22	NEO_23	NEO_24	NEO_25	NEO_26	NEO_27	NEO_28	NEO_29	NEO_30	NEO_31	NEO_32	NEO_33	NEO_34	NEO_35	NEO_36	NEO_37	NEO_38	NEO_39	NEO_40	NEO_41	NEO_42	NEO_43	NEO_44	NEO_45	NEO_46	NEO_47	NEO_48	NEO_49	NEO_50	NEO_51	NEO_52	NEO_53	NEO_54	NEO_55	NEO_56	NEO_57	NEO_58	NEO_59	NEO_60
PC001	PSI-0788	followup-1month_NEO-FFI-3	1	1	1	4	3	2	5	4	4	3	5	4	5	1	4	4	4	4	2	4	1	4	4	2	4	5	4	4	4	4	2	4	3	2	4	2	4	5	2	4	4	4	5	1	2	1	1	3	3	4	1	5	4	1	5	5	1	3	4	4	3	4	5
PC002	PSI-0557	followup-1month_NEO-FFI-3	1	1	1	4	4	4	4	3	2	4	3	2	4	2	2	4	2	4	4	4	2	2	4	2	2	4	2	2	2	3	2	4	4	4	2	2	4	4	2	4	4	2	4	2	2	2	2	4	4	2	2	4	3	2	2	4	2	4	2	4	4	2	3
PC003	PSI-0176	followup-1month_NEO-FFI-3	1	1	1	4	3	2	4	4	4	4	4	1	5	1	2	4	2	2	5	4	3	3	4	1	4	2	2	4	1	3	2	4	4	4	3	3	4	5	2	4	4	3	5	2	1	4	2	2	5	4	2	4	5	1	4	4	3	1	2	4	4	2	5
PC004	PSI-0115	followup-1month_NEO-FFI-3	1	1	1	2	3	5	4	1	4	4	4	1	3	4	3	4	2	2	2	5	3	2	5	3	3	3	2	3	3	4	1	3	4	2	1	1	4	4	2	4	5	1	5	3	1	2	1	3	2	2	1	5	4	3	2	5	2	1	4	3	4	1	5
PC006	PSI-1453	followup-1month_NEO-FFI-3	1	1	1	4	4	3	5	5	3	4	5	1	5	2	2	5	2	2	4	5	2	3	4	3	5	5	3	5	2	2	2	4	3	3	3	2	5	5	2	4	5	2	4	2	1	3	2	3	4	5	1	5	5	1	4	5	2	1	3	2	5	1	5
PC007	PSI-2344	followup-1month_NEO-FFI-3	1	1	1	3	4	4	5	2	4	2	4	1	4	2	4	4	2	3	2	4	1	4	4	2	4	4	3	3	2	3	2	3	4	2	2	1	2	4	2	3	5	4	5	4	2	2	1	3	1	4	1	5	4	2	4	5	2	3	2	3	5	2	4
PC009	PSI-2115	followup-1month_NEO-FFI-3	1	1	1	4	2	2	4	4	2	3	4	2	5	1	4	3	2	2	4	4	1	3	4	1	2	3	3	4	1	2	2	3	2	4	3	3	4	4	2	3	3	2	4	2	2	4	2	2	4	3	2	4	4	2	4	4	2	2	2	4	4	2	4
PC010	PSI-2312	followup-1month_NEO-FFI-3	1	1	1	3	2	4	5	4	3	4	4	2	5	3	3	4	2	3	4	4	2	3	4	2	3	2	2	4	3	4	2	4	2	4	3	2	4	4	2	3	4	4	4	2	2	4	2	2	4	2	1	4	4	2	4	5	3	2	3	3	5	2	4
PC012	PSI-2231	followup-1month_NEO-FFI-3	1	1	1	5	4	4	5	5	1	5	5	1	4	2	4	4	2	3	5	5	1	4	5	1	4	2	3	5	1	1	2	4	2	5	3	1	4	5	1	5	4	2	5	1	1	4	1	2	5	5	1	5	5	1	4	5	4	1	1	5	5	3	4
PC013	PSI-2172	followup-1month_NEO-FFI-3	1	1	1	5	2	5	5	3	2	3	4	2	3	2	5	4	2	3	2	3	1	1	4	1	2	4	2	2	3	3	4	3	3	5	1	4	3	3	3	4	3	1	5	2	3	2	2	2	1	2	2	4	2	4	2	4	2	4	2	5	3	2	3
