participant_id	psi_id	ses	VALIDITY_A	VALIDITY_B	VALIDITY_C	NEO_1EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmNotAWorrier_	NEO_2EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeILikeToHaveALotOfPeopleAroundMe_	NEO_3EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIEnjoyConcentratingOnAFantasyOrDaydreamAndExploringAllItsPossibilities_LettingItGrowAndDevelop_	NEO_4EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeITryToBeCourteousToEveryoneIMeet_	NEO_5EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIKeepMyBelongingsNeatAndClean_	NEO_6EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeAtTimesIHaveFeltBitterAndResentful_	NEO_7EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeILaughEasily_	NEO_8EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIThinkIt_sInterestingToLearnAndDevelopNewHobbies_	NEO_9EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeAtTimesIBullyOrFlatterPeopleIntoDoingWhatIWantThemTo_	NEO_10EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeI_mPrettyGoodAboutPacingMyselfSoAsToGetThingsDoneOnTime_	NEO_11EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeWhenI_mUnderAGreatDealOfStress_SometimesIFeelLikeI_mGoingToPieces_	NEO_12EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIPreferJobsThatLetMeWorkAloneWithoutBeingBotheredByOtherPeople_	NEO_13EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmIntriguedByThePatternsIFindInArtAndNature_	NEO_14EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSomePeopleThinkI_mSelfishAndEgotistical_	NEO_15EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenComeIntoSituationsWithoutBeingFullyPrepared_	NEO_16EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIRarelyFeelLonelyOrBlue_	NEO_17EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIReallyEnjoyTalkingToPeople_	NEO_18EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIBelieveLettingStudentsHearControversialSpeakersCanOnlyConfuseAndMisleadThem_	NEO_19EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIfSomeoneStartsAFight_I_mReadyToFightBack_	NEO_20EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeITryToPerformAllTheTasksAssignedToMeConscientiously_	NEO_21EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenFeelTenseAndJittery_	NEO_22EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeILikeToBeWhereTheActionIs_	NEO_23EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreePoetryHasLittleOrNoEffectOnMe_	NEO_24EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeI_mBetterThanMostPeople_AndIKnowIt_	NEO_25EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveAClearSetOfGoalsAndWorkTowardThemInAnOrderlyFashion_	NEO_26EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSometimesIFeelCompletelyWorthless_	NEO_27EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIShyAwayFromCrowdsOfPeople_	NEO_28EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWouldHaveDifficultyJustLettingMyMindWanderWithoutControlOrGuidance_	NEO_29EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeWhenI_veBeenInsulted_IJustTryToForgiveAndForget_	NEO_30EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWasteALotOfTimeBeforeSettlingDownToWork_	NEO_31EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIRarelyFeelFearfulOrAnxious_	NEO_32EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenFeelAsIfI_mBurstingWithEnergy_	NEO_33EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeISeldomNoticeTheMoodsOrFeelingsThatDifferentEnvironmentsProduce_	NEO_34EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeITendToAssumeTheBestAboutPeople_	NEO_35EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWorkHardToAccomplishMyGoals_	NEO_36EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenGetAngryAtTheWayPeopleTreatMe_	NEO_37EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmACheerful_High_spiritedPerson_	NEO_38EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIExperienceAWideRangeOfEmotionsOrFeelings_	NEO_39EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSomePeopleThinkOfMeAsColdAndCalculating_	NEO_40EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeWhenIMakeACommitment_ICanAlwaysBeCountedOnToFollowThrough_	NEO_41EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeTooOften_WhenThingsGoWrong_IGetDiscouragedAndFeelLikeGivingUp_	NEO_42EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIDon_tGetMuchPleasureFromChattingWithPeople_	NEO_43EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSometimesWhenIAmReadingPoetryOrLookingAtAWorkOfArt_IFeelAChillOrWaveOfExcitement_	NEO_44EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveNoSympathyForBeggars_	NEO_45EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSometimesI_mNotAsDependableOrReliableAsIShouldBe_	NEO_46EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmSeldomSadOrDepressed_	NEO_47EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeMyLifeIsFast_paced_	NEO_48EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveLittleInterestInSpeculatingOnTheNatureOfTheUniverseOrTheHumanCondition_	NEO_49EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIGenerallyTryToBeThoughtfulAndConsiderate_	NEO_50EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmAProductivePersonWhoAlwaysGetsTheJobDone_	NEO_51EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenFeelHelplessAndWantSomeoneElseToSolveMyProblems_	NEO_52EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmAVeryActivePerson_	NEO_53EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveALotOfIntellectualCuriosity_	NEO_54EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIfIDon_tLikePeople_ILetThemKnowIt_	NEO_55EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeINeverSeemToBeAbleToGetOrganized_	NEO_56EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeAtTimesIHaveBeenSoAshamedIJustWantedToHide_	NEO_57EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWouldRatherGoMyOwnWayThanBeALeaderOfOthers_	NEO_58EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenEnjoyPlayingWithTheoriesOrAbstractIdeas_	NEO_59EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIfNecessary_IAmWillingToManipulatePeopleToGetWhatIWant_	NEO_60EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIStriveForExcellenceInEverythingIDo_
participant_id	psi_id	ses-01_NEO-FFI-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
PC001	PSI-0788	ses-01_NEO-FFI-3	1	1	1	3	4	3	4	4	4	4	4	2	4	2	3	4	2	4	4	4	3	2	3	2	4	4	2	3	2	2	1	4	2	3	4	3	4	5	2	4	4	2	4	2	2	1	1	2	3	5	2	4	4	1	5	4	2	2	3	2	3	2	4
PC002	PSI-0557	ses-01_NEO-FFI-3	1	1	1	4	4	4	5	4	2	4	3	1	4	2	2	3	2	3	5	5	2	3	4	2	2	4	2	2	2	3	1	4	2	4	2	2	5	4	2	4	4	2	4	2	2	4	2	3	4	2	1	5	3	2	3	5	2	4	2	4	5	1	4
PC003	PSI-0176	ses-01_NEO-FFI-3	1	1	1	4	3	2	5	4	4	4	4	2	5	1	2	4	2	2	5	4	3	2	4	1	3	2	3	4	1	1	2	3	4	4	1	2	3	4	2	4	4	3	5	1	1	4	2	2	5	2	2	5	5	1	4	4	3	1	1	3	3	2	4
PC004	PSI-0115	ses-01_NEO-FFI-3	1	1	1	4	4	5	4	2	4	5	4	2	2	4	1	3	2	2	2	5	3	1	4	3	3	3	2	2	3	3	2	2	4	1	1	2	4	4	2	4	5	1	4	3	1	3	1	3	2	3	1	5	3	3	1	5	1	2	3	4	3	1	5
PC005	PSI-0984	ses-01_NEO-FFI-3	1	1	1	4	3	3	4	4	2	3	4	2	4	3	4	3	3	3	4	4	2	4	3	2	4	4	2	3	2	3	3	3	3	4	3	3	3	3	2	3	2	3	3	3	2	4	4	3	4	3	2	3	3	2	3	4	3	3	2	3	3	3	3
PC006	PSI-1453	ses-01_NEO-FFI-3	1	1	1	2	3	4	4	5	4	4	5	1	5	2	2	5	2	1	4	4	2	3	5	2	4	3	3	5	1	1	1	4	3	4	3	2	5	5	2	4	5	2	4	2	1	3	2	4	4	5	1	5	5	1	4	5	1	1	3	3	4	1	5
PC007	PSI-2344	ses-01_NEO-FFI-3	1	1	1	2	4	4	4	2	4	2	5	3	4	2	3	3	2	3	2	4	1	4	4	1	3	4	3	3	2	4	2	2	2	2	2	1	2	4	3	4	4	4	5	1	3	3	1	2	2	4	1	4	4	2	3	5	2	2	1	2	5	2	4
PC008	PSI-2203	ses-01_NEO-FFI-3	1	1	1	3	3	3	4	4	4	4	5	3	4	4	3	4	2	3	2	4	2	3	4	3	2	3	2	3	3	3	2	4	2	2	4	1	4	4	4	4	4	2	4	2	2	4	2	3	2	5	2	4	4	3	4	5	5	2	4	4	4	2	4
PC009	PSI-2115	ses-01_NEO-FFI-3	1	1	1	4	2	2	5	4	3	2	4	2	4	2	4	4	2	2	4	4	2	3	4	2	2	3	3	4	2	2	2	4	2	4	2	2	3	4	2	3	4	3	4	2	2	3	2	2	4	3	2	4	4	2	4	4	2	2	2	4	4	2	4
PC010	PSI-2312	ses-01_NEO-FFI-3	1	1	1	3	2	4	5	4	4	5	5	2	4	2	3	4	3	2	2	3	1	3	4	2	3	2	1	4	2	3	2	4	2	4	3	2	4	4	2	3	4	4	4	3	3	4	1	2	4	3	1	4	4	1	4	5	3	1	3	4	5	3	4
PC011	PSI-2252	ses-01_NEO-FFI-3	1	1	1	2	3	3	4	4	3	4	5	1	4	1	3	5	2	2	4	4	3	4	4	2	4	2	1	3	2	2	2	5	4	4	4	2	3	4	3	4	3	2	4	3	2	4	2	3	4	2	1	4	4	2	4	4	2	3	2	2	4	2	4
PC012	PSI-2231	ses-01_NEO-FFI-3	1	1	1	5	4	3	5	5	1	4	5	1	5	1	3	4	1	2	5	4	1	4	5	1	4	2	2	4	1	1	2	5	1	5	3	2	4	4	1	5	3	1	5	1	1	3	1	1	5	4	1	4	4	1	4	4	3	2	1	3	4	1	4
PC013	PSI-2172	ses-01_NEO-FFI-3	1	1	1	5	3	5	5	3	3	4	5	2	3	2	5	3	2	1	5	4	2	2	5	1	2	4	2	1	2	4	1	2	3	5	2	3	4	2	2	3	2	1	5	3	2	3	1	2	5	1	1	5	4	2	2	4	1	3	1	5	3	1	2
PC014	PSI-2154	ses-01_NEO-FFI-3	1	1	1	4	4	3	4	4	3	4	5	2	4	3	2	3	2	4	4	4	2	2	4	2	4	4	1	4	2	2	4	2	2	4	2	2	3	4	2	3	4	2	4	2	2	3	2	2	4	3	2	4	4	2	4	4	2	2	1	2	4	2	3
PC015	PSI-2204	ses-01_NEO-FFI-3	1	1	1	3	2	3	4	4	4	5	4	1	5	4	5	3	2	1	5	4	2	3	4	3	2	4	3	4	1	5	1	3	2	4	3	2	4	5	3	3	4	2	4	1	1	3	1	2	4	1	1	4	5	2	3	5	3	1	1	5	4	2	4
PC016	PSI-2304	ses-01_NEO-FFI-3	1	1	1	4	3	3	4	4	3	4	3	2	5	3	4	3	3	4	4	3	3	3	4	2	2	3	2	3	2	4	2	3	2	2	3	3	4	4	3	3	3	2	4	2	3	3	3	3	2	3	3	3	4	2	3	3	3	2	2	2	3	2	3
PC017	PSI-2153	ses-01_NEO-FFI-3	1	1	1	2	2	4	4	4	4	4	4	2	2	2	3	4	2	4	3	3	2	2	4	2	4	2	3	4	2	4	2	4	4	4	3	2	4	5	3	4	4	3	4	2	2	4	2	2	4	4	2	5	5	2	4	5	2	2	4	3	5	2	5
PC018	PSI-2161	ses-01_NEO-FFI-3	1	1	1	3	3	2	5	4	2	3	5	3	3	4	4	4	1	3	4	3	1	2	4	3	3	3	4	3	1	3	2	2	4	2	3	2	3	4	3	2	5	2	4	2	3	3	1	3	3	3	1	5	4	3	3	5	2	2	1	3	5	1	4
PC019	PSI-2398	ses-01_NEO-FFI-3	1	1	1	4	2	4	4	3	3	4	4	2	4	3	4	4	3	3	3	3	2	3	4	2	2	3	2	3	2	3	2	3	3	3	2	2	4	4	3	3	4	3	4	2	3	4	3	3	4	2	2	4	3	2	2	4	3	2	2	4	4	3	4
PC020	PSI-2393	ses-01_NEO-FFI-3	1	1	1	4	2	4	4	4	2	4	5	1	4	2	4	4	2	2	4	4	1	3	4	2	2	2	2	5	1	4	1	4	3	4	2	1	4	4	2	4	4	1	4	2	2	4	1	2	4	2	1	4	4	1	3	5	2	1	1	2	4	2	4
PC021	PSI-2529	ses-01_NEO-FFI-3	1	1	1	3	3	4	5	4	2	4	4	2	4	2	3	3	2	3	2	4	1	3	4	2	3	2	1	4	2	2	1	3	4	3	2	4	4	4	2	4	4	2	4	2	2	4	2	3	2	3	3	5	4	1	2	3	2	2	2	3	4	2	4
PC022	PSI-2460	ses-01_NEO-FFI-3	1	1	1	3	4	4	5	4	3	4	5	2	3	3	2	3	4	4	3	4	2	1	4	2	3	4	2	2	2	2	1	3	4	3	2	2	4	4	2	3	4	2	5	2	2	4	1	2	4	3	2	5	4	2	3	5	2	2	1	4	3	2	4
PC023	PSI-2557	ses-01_NEO-FFI-3	1	1	1	3	2	3	4	3	3	4	4	3	4	2	4	4	2	2	2	4	1	4	4	2	3	3	2	4	1	3	2	3	3	3	3	2	3	4	2	3	4	2	4	2	3	2	2	2	4	3	2	5	4	2	2	4	3	2	2	3	4	3	4
PC024	PSI-2526	ses-01_NEO-FFI-3	1	1	1	3	2	2	4	3	2	4	4	2	4	2	3	4	2	2	3	4	2	3	4	2	3	2	1	4	2	3	2	4	2	3	2	2	4	4	2	4	3	2	3	2	2	3	2	2	4	2	2	4	4	2	3	4	2	2	2	2	4	2	4
PC025	PSI-2492	ses-01_NEO-FFI-3	1	1	1	2	2	2	5	4	4	4	4	2	3	4	2	4	2	3	4	3	1	3	5	3	2	1	1	5	3	4	3	3	3	2	2	2	4	4	3	4	4	2	3	2	2	4	1	4	4	4	1	5	3	2	3	5	2	2	4	3	4	1	5
PC026	PSI-2453	ses-01_NEO-FFI-3	1	1	1	2	3	4	5	3	3	4	5	2	2	2	4	5	2	4	3	4	2	2	3	2	4	2	3	4	1	2	2	1	4	2	3	2	4	4	2	4	4	2	5	1	2	3	3	2	4	4	1	5	2	1	4	5	2	3	2	4	4	4	4
PC027	PSI-2504	ses-01_NEO-FFI-3	1	1	1	5	3	4	5	5	2	4	4	2	4	2	4	5	2	3	4	4	2	4	5	2	3	2	3	4	2	3	3	4	3	5	4	3	4	5	2	5	3	3	5	1	2	3	2	2	4	3	1	5	4	1	5	5	3	2	1	2	4	2	4
PC028	PSI-2631	ses-01_NEO-FFI-3	1	1	1	2	2	4	4	4	2	4	4	1	4	4	3	4	1	3	2	3	2	1	4	2	2	5	1	3	3	5	2	4	2	2	2	2	3	5	2	2	4	1	5	3	2	3	2	2	2	2	2	4	4	2	3	2	1	2	2	5	1	1	3
PC029	PSI-2414	ses-01_NEO-FFI-3	1	1	1	2	3	5	5	2	3	3	5	2	3	3	1	5	2	4	3	4	1	3	5	1	3	2	1	3	2	2	1	3	3	4	3	2	4	4	1	4	4	1	5	2	2	4	1	2	4	3	1	4	4	2	3	4	3	3	1	4	4	2	3
PC030	PSI-2652	ses-01_NEO-FFI-3	1	1	1	5	2	3	4	4	1	4	4	1	2	2	3	4	1	4	4	4	1	2	5	1	4	1	1	4	1	3	1	3	2	4	3	2	5	5	1	5	4	1	4	1	1	4	1	2	5	5	1	5	4	2	4	5	1	2	1	2	4	1	4
PC031	PSI-0453	ses-01_NEO-FFI-3	1	1	1	2	3	2	4	2	4	4	5	1	4	2	3	5	4	2	2	3	2	4	4	2	4	2	3	3	4	4	2	3	2	2	4	1	3	4	4	3	5	2	3	1	3	4	2	2	3	4	1	4	4	3	4	5	2	2	2	3	4	2	4
PC032	PSI-1552	ses-01_NEO-FFI-3	1	1	1	3	3	4	5	3	2	4	4	2	2	2	3	4	2	3	2	4	2	3	4	2	3	1	3	4	3	2	1	4	4	2	3	1	4	3	2	3	5	3	4	2	3	3	2	4	2	4	1	5	4	3	3	5	2	3	3	2	5	3	4
PC201	PSI-1010	ses-01_NEO-FFI-3	1	1	1	5	4	4	5	5	2	4	5	1	4	1	3	5	2	3	5	5	2	3	4	1	3	2	1	4	1	3	1	5	2	4	4	2	5	5	1	4	4	1	5	1	1	5	1	1	5	3	1	5	4	1	4	5	1	1	1	4	5	1	4
PC202	PSI-0304	ses-01_NEO-FFI-3	1	1	1	4	2	4	5	2	2	3	5	2	2	2	3	5	2	4	3	2	1	2	3	2	3	1	4	2	3	4	2	2	5	4	3	4	5	2	2	3	2	3	3	4	4	5	1	3	3	3	1	5	2	3	4	5	1	4	3	2	5	2	3
PC203	PSI-0244	ses-01_NEO-FFI-3	1	1	1	2	4	4	5	4	2	5	4	3	4	2	3	1	2	3	4	5	1	4	4	2	4	4	2	3	1	1	1	4	3	4	4	3	4	4	2	5	5	1	5	2	1	1	2	2	4	4	4	5	5	2	3	4	2	2	1	2	4	3	3
PC204	PSI-0198	ses-01_NEO-FFI-3	1	1	1	3	1	3	4	4	4	3	4	2	3	2	4	4	3	2	4	2	2	2	4	4	2	5	1	3	4	5	2	4	2	1	3	2	5	3	2	2	2	3	4	2	3	2	2	2	4	2	1	4	3	2	2	4	2	2	4	3	4	3	3
PC205	PSI-0094	ses-01_NEO-FFI-3	1	1	1	2	5	4	5	2	3	5	5	2	4	4	2	4	2	2	4	4	2	1	4	2	1	3	2	2	4	3	2	4	3	4	3	2	5	2	2	5	2	1	2	4	1	5	1	5	4	4	2	5	4	3	4	5	1	3	5	3	3	2	3
PC206	PSI-0034	ses-01_NEO-FFI-3	1	1	1	3	4	2	4	3	4	4	4	1	4	4	4	3	2	3	3	4	3	4	4	3	3	4	2	2	3	2	2	4	2	2	2	3	4	3	2	4	3	1	5	3	3	2	3	4	3	3	2	4	3	2	2	3	2	3	2	4	3	1	2
PC207	PSI-0819	ses-01_NEO-FFI-3	1	1	1	2	1	3	4	4	4	3	5	3	4	3	5	5	3	2	3	3	1	4	5	3	4	3	2	4	3	4	2	2	3	2	2	2	4	4	4	3	3	4	4	2	2	2	1	4	4	4	1	4	3	2	4	5	3	2	4	3	4	3	4
PC208	PSI-0264	ses-01_NEO-FFI-3	1	1	1	2	2	3	5	4	4	3	4	2	3	2	4	4	1	2	4	4	3	4	3	2	3	2	4	4	2	4	2	2	2	2	3	3	4	4	3	4	4	3	5	2	2	4	2	1	2	4	1	5	4	2	4	5	1	2	2	2	4	2	4
