onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.31	0.002	Video/V  1	8	1155
302.362	0.002	Video/V  1	8	151181
383.014	0.002	Resting_state/R  1	7	191507
683.0	0.002	Resting_state/R  1	7	341500
684.168	0.002	Guided_meditation/G  1	5	342084
984.164	0.002	Guided_meditation/G  1	5	492082
985.194	0.002	First_music/F  1	4	492597
1303.0	0.002	Comment/ControlBox is not connected via USB	1	651500
1303.04	0.002	Comment/actiCAP USB Power On	3	651520
1317.208	0.002	First_music/F  1	4	658604
