participant_id	psi_id	NEO_SESSION	NEUROTICISM_RAW	EXTRAVERSION_RAW	OPENNESS_RAW	AGREEABLENESS_RAW	CONSCIENTIOUSNESS_RAW	GenderNorms	AdultNorms	NEUROTICISM_T_SCORE	EXTRAVERSION_T_SCORE	OPENNESS_T_SCORE	AGREEABLENESS_T_SCORE	CONSCIENTIOUSNESS_T_SCORE
sub-PC001	PSI-0788	followup-1month	20	29	31	28	35	1	1	51	53	56	46	55
sub-PC002	PSI-0557	followup-1month	12	25	31	36	23	1	1	37	44	53	54	35
sub-PC003	PSI-0176	followup-1month	8	32	32	34	40	1	1	34	58	57	57	63
sub-PC004	PSI-0115	followup-1month	30	25	38	40	32	1	1	60	44	64	61	49
sub-PC006	PSI-1453	followup-1month	15	39	37	39	41	1	1	44	69	65	66	65
sub-PC007	PSI-2344	followup-1month	24	27	38	32	29	1	1	57	50	67	54	45
sub-PC009	PSI-2115	followup-1month	9	24	31	33	37	1	1	36	45	56	55	58
sub-PC010	PSI-2312	followup-1month	17	25	39	33	36	1	1	47	46	69	55	56
sub-PC012	PSI-2231	followup-1month	1	36	42	34	42	1	1	25	64	73	57	66
sub-PC013	PSI-2172	followup-1month	18	15	28	37	25	1	1	45	27	48	56	38
sub-PC015	PSI-2204	followup-1month	16	22	36	33	36	1	1	42	39	61	49	55
sub-PC016	PSI-2304	followup-1month	27	23	25	23	31	1	1	61	43	46	38	48
sub-PC017	PSI-2153	followup-1month	20	28	34	28	30	1	1	51	51	61	46	46
sub-PC018	PSI-2161	followup-1month	17	23	40	31	30	1	1	43	40	67	45	46
sub-PC019	PSI-2398	followup-1month	25	21	35	29	30	1	1	54	37	59	42	46
sub-PC020	PSI-2393	followup-1month	12	25	39	36	37	1	1	37	44	66	54	56
sub-PC021	PSI-2529	followup-1month	13	29	39	38	32	1	1	38	50	66	58	49
sub-PC022	PSI-2460	followup-1month	23	28	35	33	22	1	1	51	48	59	49	33
sub-PC023	PSI-2557	followup-1month	12	24	36	26	34	1	1	40	45	64	43	53
sub-PC025	PSI-2492	followup-1month	24	28	38	38	34	1	1	52	48	64	58	52
sub-PC026	PSI-2453	followup-1month	13	32	38	36	30	1	1	41	58	67	61	46
sub-PC027	PSI-2504	followup-1month	4	31	31	31	39	1	1	29	56	56	52	61
sub-PC029	PSI-2414	followup-1month	19	25	36	34	30	1	1	46	44	61	51	46
sub-PC030	PSI-2652	followup-1month	4	32	41	42	35	1	1	29	58	72	71	55
sub-PC031	PSI-0453	followup-1month	20	33	40	34	33	1	1	51	60	70	57	51
sub-PC032	PSI-1552	followup-1month	13	32	40	39	34	1	1	41	58	70	66	53
sub-PC201	PSI-1010	followup-1month	0	28	43	46	38	1	1	23	51	75	78	60
sub-PC202	PSI-0304	followup-1month	17	20	36	36	13	1	1	47	38	64	61	18
sub-PC203	PSI-0244	followup-1month	15	40	26	30	36	1	1	41	68	45	44	55
sub-PC204	PSI-0198	followup-1month	22	13	30	36	28	1	1	54	27	54	61	43
sub-PC205	PSI-0094	followup-1month	8	38	36	42	25	0	1	33	66	62	67	38
sub-PC207	PSI-0819	followup-1month	15	22	36	36	30	1	1	44	41	64	61	46
sub-PC208	PSI-0264	followup-1month	14	28	33	30	34	1	1	43	51	59	50	53
sub-PC210	PSI-1309	followup-1month	29	33	33	25	31	1	1	64	60	59	41	48
sub-PC211	PSI-1342	followup-1month	25	18	32	28	41	1	1	54	32	54	40	63
sub-PC212	PSI-0990	followup-1month	19	31	41	36	31	1	1	46	53	69	54	47
sub-PC213	PSI-0347	followup-1month	17	21	33	36	21	1	1	47	40	59	61	31
sub-PC214	PSI-1433	followup-1month	16	28	41	36	31	1	1	42	48	69	54	47
sub-PC215	PSI-1085	followup-1month	29	26	38	30	22	1	1	64	48	67	50	33
sub-PC216	PSI-1317	followup-1month	18	24	35	37	31	1	1	45	42	59	56	47
sub-PC217	PSI-1702	followup-1month	15	29	42	36	41	1	1	41	50	70	54	63
sub-PC218	PSI-0099	followup-1month	35	16	31	34	19	1	1	72	32	56	57	28
sub-PC219	PSI-2021	followup-1month	15	30	31	34	39	1	1	44	55	56	57	61
sub-PC221	PSI-0077	followup-1month	23	23	31	31	29	1	1	51	40	53	45	44
sub-PC222	PSI-1655	followup-1month	14	34	28	31	32	1	1	43	61	51	52	50
sub-PC223	PSI-2009	followup-1month	30	37	26	29	31	1	1	65	66	48	48	48
sub-PC224	PSI-1958	followup-1month	19	24	25	42	39	1	1	46	42	43	65	60
sub-PC226	PSI-0180	followup-1month	20	21	38	28	24	1	1	51	40	67	46	36
sub-PC227	PSI-1336	followup-1month	15	27	31	32	28	1	1	44	50	56	54	43
sub-PC229	PSI-1748	followup-1month	4	40	40	36	43	1	1	27	68	67	54	66
sub-PC230	PSI-1637	followup-1month	13	33	35	41	32	1	1	38	56	59	63	49
sub-PC231	PSI-1677	followup-1month	21	23	41	34	37	1	1	48	40	69	51	56
sub-PC233	PSI-1957	followup-1month	16	28	26	37	32	1	1	46	51	48	62	50
