onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.36	0.002	Video/V  1	8	1180
285.04	0.002	Comment/ControlBox is not connected via USB	1	142520
285.08	0.002	Comment/actiCAP USB Power On	3	142540
302.364	0.002	Video/V  1	8	151182
360.716	0.002	Resting_state/R  1	7	180358
660.702	0.002	Resting_state/R  1	7	330351
661.87	0.002	Guided_meditation/G  1	5	330935
696.68	0.002	Comment/ControlBox is not connected via USB	1	348340
696.72	0.002	Comment/actiCAP USB Power On	3	348360
961.856	0.002	Guided_meditation/G  1	5	480928
962.89	0.002	First_music/F  1	4	481445
1284.16	0.002	Comment/ControlBox is not connected via USB	1	642080
1284.2	0.002	Comment/actiCAP USB Power On	3	642100
1294.876	0.002	First_music/F  1	4	647438
