onset	duration	trial_type	value	sample
0.0	0.002	New Segment/	6	0
0.0	0.002	Comment/actiCAP Data On	2	0
2.868	0.002	Video/V  1	8	1434
194.96	0.002	Comment/ControlBox is not connected via USB	1	97480
195.0	0.002	Comment/actiCAP USB Power On	3	97500
302.922	0.002	Video/V  1	8	151461
383.422	0.002	Resting_state/R  1	7	191711
683.41	0.002	Resting_state/R  1	7	341705
684.576	0.002	Guided_meditation/G  1	5	342288
984.566	0.002	Guided_meditation/G  1	5	492283
985.59	0.002	First_music/F  1	4	492795
1317.588	0.002	First_music/F  1	4	658794
